id,player,height,weight,college,born,birth_city,birth_state,first_name,last_name
312,Lee Shaffer,201,99,University of North Carolina,1939,Chicago,Illinois,Lee,Shaffer
313,Adrian Smith,185,81,University of Kentucky,1936,Farmington,Kentucky,Adrian,Smith
314,Sam Stith,188,83,St. Bonaventure University,1937,Greenville County,Virginia,Sam,Stith
315,Horace Walker,190,95,Michigan State University,1937,Chester,Pennsylvania,Horace,Walker
316,John Barnhill,185,81,Tennessee State University,1938,Sturgis,Kentucky,John,Barnhill
317,Zelmo Beaty,206,102,Prairie View A&M University,1939,Hillister,Texas,Zelmo,Beaty
318,Bill Bridges,198,103,University of Kansas,1939,Hobbs,New Mexico,Bill,Bridges
319,Len Chappell,203,108,Wake Forest University,1941,Portage,Pennsylvania,Len,Chappell
320,Johnny Cox,193,81,University of Kentucky,1936,Neon,Kentucky,Johnny,Cox
321,Dave DeBusschere,198,99,University of Detroit Mercy,1940,Detroit,Michigan,Dave,DeBusschere
322,Terry Dischinger,201,85,Purdue University,1940,Terre Haute,Indiana,Terry,Dischinger
323,Danny Doyle,203,90,Belmont Abbey College,1940,Long Island City,New York,Danny,Doyle
324,Leroy Ellis,208,95,St. John's University,1940,Far Rockaway,New York,Leroy,Ellis
325,Jack Foley,190,77,College of the Holy Cross,1939,Worcester,Massachusetts,Jack,Foley
326,Charlie Hardnett,203,102,Grambling State University,1938,Atlanta,Georgia,Charlie,Hardnett
327,John Havlicek,196,92,Ohio State University,1940,Martins Ferry,Ohio,John,Havlicek
328,Wayne Hightower,203,87,University of Kansas,1940,Philadelphia,Pennsylvania,Wayne,Hightower
329,Kevin Loughery,190,86,St. John's University,1940,Brooklyn,New York,Kevin,Loughery
330,Bill McGill,206,102,University of Utah,1939,San Angelo,Texas,Bill,McGill
331,Don Nelson,198,95,University of Iowa,1940,Muskegon,Michigan,Don,Nelson
332,John Rudometkin,198,92,University of Southern California,1940,Santa Maria,California,John,Rudometkin
333,Tom Stith,196,95,St. Bonaventure University,1939,Greenville County,Virginia,Tom,Stith
334,Dan Swartz,193,97,Morehead State University,1934,Owingsville,Kentucky,Dan,Swartz
335,Dan Tieman,183,83,Thomas More College,1940,Covington,Kentucky,Dan,Tieman
336,Chico Vaughn,188,86,Southern Illinois University,1940,Portland,Oregon,Chico,Vaughn
337,Chet Walker,198,96,Bradley University,1940,Bethlehem,Mississippi,Chet,Walker
338,Ben Warley,196,90,Tennessee State University,1936,Washington,District of Columbia,Ben,Warley
339,Jay Arnette,188,79,University of Texas at Austin,1938,Austin,Texas,Jay,Arnette
340,Mel Gibson,190,81,Western Carolina University,1940,Cordova,North Carolina,Mel,Gibson
341,Jerry Harkness,188,79,Loyola University of Chicago,1940,New York,New York,Jerry,Harkness
342,Art Heyman,196,92,Duke University,1941,New York,New York,Art,Heyman
343,Tom Hoover,206,104,Villanova University,1941,Washington,District of Columbia,Tom,Hoover
344,Gus Johnson,198,104,University of Idaho,1938,Akron,Ohio,Gus,Johnson
345,Jim King,188,79,University of Tulsa,1941,Tulsa,Oklahoma,Jim,King
346,Don Kojis,196,97,Marquette University,1939,Milwaukee,Wisconsin,Don,Kojis
347,Jerry Lucas,203,104,Ohio State University,1940,Middletown,Ohio,Jerry,Lucas
348,Eddie Miles,193,88,Seattle University,1940,North Little Rock,Arkansas,Eddie,Miles
349,Mel Peterson,193,83,Wheaton College,1938,Thief River Falls,Minnesota,Mel,Peterson
350,Larry Siegfried,190,86,Ohio State University,1939,Shelby,Ohio,Larry,Siegfried
351,Roger Strickland,196,90,Jacksonville University,1940,Jacksonville,Florida,Roger,Strickland
352,Tom Thacker,188,77,University of Cincinnati,1939,Covington,Kentucky,Tom,Thacker
353,Rod Thorn,193,88,West Virginia University,1941,Princeton,West Virginia,Rod,Thorn
354,Nate Thurmond,211,102,Bowling Green State University,1941,Akron,Ohio,Nate,Thurmond
355,Jim Barnes,203,95,University of Texas at El Paso,1941,Tuckerman,Arkansas,Jim,Barnes
356,Ron Bonham,196,87,University of Cincinnati,1942,Muncie,Indiana,Ron,Bonham
357,Gary Bradds,203,95,Ohio State University,1942,Jamestown,Ohio,Gary,Bradds
358,Em Bryant,185,79,DePaul University,1938,Chicago,Illinois,Em,Bryant
359,Joe Caldwell,196,88,Arizona State University,1941,Texas City,Texas,Joe,Caldwell
360,Mel Counts,213,104,Oregon State University,1941,Coos Bay,Oregon,Mel,Counts
361,Happy Hairston,201,102,New York University,1942,Winston-Salem,North Carolina,Happy,Hairston
362,Les Hunter,201,95,Loyola University of Chicago,1942,Nashville,Tennessee,Les,Hunter
363,Luke Jackson,206,108,University of Texas-Pan American,1941,San Marcos,Texas,Luke,Jackson
364,Larry Jones,188,81,University of Toledo,1942,Columbus,Ohio,Larry,Jones
365,Wali Jones,193,102,University of Kentucky,1926,Harlan,Kentucky,Wali,Jones
366,Howard Komives,185,83,Bowling Green State University,1941,Toledo,Ohio,Howard,Komives
367,Bud Koper,198,95,Oklahoma City University,1942,Rocky,Oklahoma,Bud,Koper
368,Barry Kramer,193,90,New York University,1942,Schenectady,New York,Barry,Kramer
369,McCoy McLemore,201,104,Drake University,1942,Houston,Texas,McCoy,McLemore
370,Jeff Mullins,193,86,Duke University,1942,Astoria,New York,Jeff,Mullins
371,Cotton Nash,196,97,University of Kentucky,1942,Jersey City,New Jersey,Cotton,Nash
372,Willis Reed,206,106,Grambling State University,1942,Hico,Louisiana,Willis,Reed
373,Paul Silas,201,99,Creighton University,1943,Prescott,Arkansas,Paul,Silas
374,John Thompson,208,102,Providence College,1941,Washington,District of Columbia,John,Thompson
375,George Wilson,203,102,University of Cincinnati,1942,Meridian,Mississippi,George,Wilson
376,Rick Barry,201,92,University of Miami,1944,Elizabeth,New Jersey,Rick,Barry
377,Jesse Branson,201,88,Elon University,1942,Burlington,North Carolina,Jesse,Branson
378,Bill Buntin,201,113,University of Michigan,1942,Detroit,Michigan,Bill,Buntin
379,Barry Clemens,198,95,Ohio Wesleyan University,1943,Dayton,Ohio,Barry,Clemens
380,Billy Cunningham,198,95,University of North Carolina,1943,Brooklyn,New York,Billy,Cunningham
381,Keith Erickson,196,88,"University of California, Los Angeles",1944,San Francisco,California,Keith,Erickson
382,John Fairchild,203,92,Brigham Young University,1943,Encinitas,California,John,Fairchild
383,Will Frazier,201,95,Grambling State University,1942,Minden,Louisiana,Will,Frazier
384,Gail Goodrich,185,77,"University of California, Los Angeles",1943,Los Angeles,California,Gail,Goodrich
385,Fred Hetzel,203,99,Davidson College,1942,Washington,District of Columbia,Fred,Hetzel
386,Jon McGlocklin,196,92,Indiana University,1943,Franklin,Indiana,Jon,McGlocklin
387,Thales McReynolds,190,83,Miles College,1943,Birmingham,Alabama,Thales,McReynolds
388,Ron Reed,196,92,University of Notre Dame,1942,La Porte,Indiana,Ron,Reed
389,Jerry Sloan,196,88,University of Evansville,1942,McLeansboro,Illinois,Jerry,Sloan
390,Willie Somerset,173,77,Duquesne University,1942,Sharon,Pennsylvania,Willie,Somerset
391,Dave Stallworth,201,90,Wichita State University,1941,Dallas,Texas,Dave,Stallworth
392,Joe Strawder,208,106,Bradley University,1940,Belle Glade,Florida,Joe,Strawder
393,Bob Warlick,196,90,Pepperdine University,1941,Hickory,North Carolina,Bob,Warlick
394,Jim Washington,198,95,Villanova University,1943,Philadelphia,Pennsylvania,Jim,Washington
395,Bob Weiss,188,81,Pennsylvania State University,1942,Easton,Pennsylvania,Bob,Weiss
396,Henry Akin,208,102,Morehead State University,1944,Detroit,Michigan,Henry,Akin
397,Johnny Austin,183,77,Boston College,1944,Washington,District of Columbia,Johnny,Austin
398,Jim Barnett,203,95,University of Texas at El Paso,1941,Tuckerman,Arkansas,Jim,Barnett
399,Dave Bing,190,81,Syracuse University,1943,Washington,District of Columbia,Dave,Bing
400,John Block,206,93,University of Southern California,1944,Los Angeles,California,John,Block
401,Nate Bowman,208,104,Wichita State University,1943,Fort Worth,Texas,Nate,Bowman
402,Jerry Chambers,196,83,University of Utah,1943,Washington,District of Columbia,Jerry,Chambers
403,Archie Clark,188,79,University of Minnesota,1941,Conway,Arkansas,Archie,Clark
404,Freddie Crawford,193,85,St. Bonaventure University,1941,New York,New York,Freddie,Crawford
405,Dave Deutsch,185,77,University of Rochester,1945,Brooklyn,New York,Dave,Deutsch
406,Hank Finkel,213,108,University of Dayton,1942,Union City,New Jersey,Hank,Finkel
407,Lou Hudson,196,95,University of Minnesota,1944,Greensboro,North Carolina,Lou,Hudson
408,Neil Johnson,203,95,Ohio State University,1929,Chillicothe,Ohio,Neil,Johnson
409,Toby Kimball,198,99,University of Connecticut,1942,Framingham,Massachusetts,Toby,Kimball
410,Clyde Lee,208,92,Vanderbilt University,1944,Nashville,Tennessee,Clyde,Lee
411,Bob Love,203,97,Southern University and A&M College,1942,Bastrop,Louisiana,Bob,Love
412,Jack Marin,201,90,Duke University,1944,Sharon,Pennsylvania,Jack,Marin
413,Bill Melchionni,185,74,Villanova University,1944,Philadelphia,Pennsylvania,Bill,Melchionni
414,Wayne Molis,203,104,Lewis University,1943,Chicago,Illinois,Wayne,Molis
415,Flynn Robinson,185,83,University of Wyoming,1941,Elgin,Illinois,Flynn,Robinson
416,Cazzie Russell,196,98,University of Michigan,1944,Chicago,Illinois,Cazzie,Russell
417,Dave Schellhase,190,92,Purdue University,1944,Evansville,Indiana,Dave,Schellhase
418,Dick Snyder,196,93,Davidson College,1944,North Canton,Ohio,Dick,Snyder
419,Jim Ware,201,95,Oklahoma City University,1944,Natchez,Mississippi,Jim,Ware
420,Walt Wesley,211,99,University of Kansas,1945,Fort Myers,Florida,Walt,Wesley
421,Bill Bradley,196,92,Princeton University,1943,Crystal City,Missouri,Bill,Bradley
422,Jim Caldwell,208,108,Georgia Institute of Technology,1943,Durham,North Carolina,Jim,Caldwell
423,George Carter,193,95,St. Bonaventure University,1944,Buffalo,New York,George,Carter
424,Jim Davis,206,102,University of Colorado,1941,Muncie,Indiana,Jim,Davis
425,Sonny Dove,201,89,St. John's University,1945,Brooklyn,New York,Sonny,Dove
426,Jim Fox,208,104,University of South Carolina,1943,Atlanta,Georgia,Jim,Fox
427,Walt Frazier,193,90,Southern Illinois University,1945,Atlanta,Georgia,Walt,Frazier
428,Dennis Hamilton,203,95,Arizona State University,1944,Huntington Beach,California,Dennis,Hamilton
429,Clem Haskins,190,88,Western Kentucky University,1943,Campbellsville,Kentucky,Clem,Haskins
430,Al Jackson,185,83,Wilberforce University,1943,Cleveland,Ohio,Al,Jackson
431,Phil Jackson,203,99,University of North Dakota,1945,Deer Lodge,Montana,Phil,Jackson
432,Johnny Jones,201,92,"California State University, Los Angeles",1943,Washington,District of Columbia,Johnny,Jones
433,Dave Lattin,198,102,University of Texas at El Paso,1943,Houston,Texas,Dave,Lattin
434,George Lehmann,183,81,Campbell University,1942,Riverside,New Jersey,George,Lehmann
435,Paul Long,188,81,Wake Forest University,1944,Louisville,Kentucky,Paul,Long
436,Ed Manning,201,95,Jackson State University,1944,Summit,Mississippi,Ed,Manning
437,Stan McKenzie,196,88,New York University,1944,Miami,Florida,Stan,McKenzie
438,Jay Miller,196,92,University of Notre Dame,1943,St. Louis,Missouri,Jay,Miller
439,Earl Monroe,190,83,Winston-Salem State University,1944,Philadelphia,Pennsylvania,Earl,Monroe
440,Pat Riley,193,92,University of Kentucky,1945,Rome,New York,Pat,Riley
441,Bob Rule,206,99,Colorado State University,1944,Riverside,California,Bob,Rule
442,Al Tucker,203,86,Oklahoma Baptist University,1943,Dayton,Ohio,Al,Tucker
443,Jimmy Walker,190,88,Providence College,1944,Amherst,Virginia,Jimmy,Walker
444,John Wetzel,196,86,Virginia Polytechnic Institute and State University,1944,Waynesboro,Virginia,John,Wetzel
445,Ken Wilburn,198,88,Central State University,1944,River Rouge,Michigan,Ken,Wilburn
446,Art Williams,185,81,"California State Polytechnic University, Pomona",1939,Bonham,Texas,Art,Williams
447,Tom Workman,201,98,Seattle University,1944,Seattle,Washington,Tom,Workman
448,Zaid Abdul-Aziz,206,106,Iowa State University,1946,Brooklyn,New York,Zaid,Abdul-Aziz
449,Rick Adelman,185,79,Loyola Marymount University,1946,Lynwood,California,Rick,Adelman
450,Tom Boerwinkle,213,120,University of Tennessee,1945,Cleveland,Ohio,Tom,Boerwinkle
451,Don Chaney,196,95,University of Houston,1946,Baton Rouge,Louisiana,Don,Chaney
452,Dick Cunningham,208,111,Murray State University,1946,Canton,Ohio,Dick,Cunningham
453,Fred Foster,196,95,Miami University,1946,Springfield,Ohio,Fred,Foster
454,Gary Gregor,201,102,University of South Carolina,1945,Charlestown,West Virginia,Gary,Gregor
455,Shaler Halimon,196,90,Utah State University,1945,Tampa,Florida,Shaler,Halimon
456,Elvin Hayes,206,106,University of Houston,1945,Rayville,Louisiana,Elvin,Hayes
457,Bill Hewitt,201,95,University of Southern California,1944,Cambridge,Massachusetts,Bill,Hewitt
458,Bill Hosket,203,102,Ohio State University,1946,Dayton,Ohio,Bill,Hosket
459,Bob Kauffman,203,108,Guilford College,1946,Brooklyn,New York,Bob,Kauffman
460,Stu Lantz,190,79,University of Nebraska,1946,Uniontown,Pennsylvania,Stu,Lantz
461,Don May,193,90,University of Dayton,1946,Dayton,Ohio,Don,May
462,Otto Moore,211,92,University of Texas-Pan American,1946,Miami,Florida,Otto,Moore
463,Dave Newmark,213,108,Columbia University,1946,Brooklyn,New York,Dave,Newmark
464,Rich Niemann,213,111,Saint Louis University,1946,St. Louis,Missouri,Rich,Niemann
465,Barry Orms,190,86,Saint Louis University,1946,St. Louis,Missouri,Barry,Orms
466,Charlie Paulk,203,99,Northeastern State University,1946,Fitzgerald,Georgia,Charlie,Paulk
467,Bob Quick,196,97,Xavier University,1946,Thornton,Mississippi,Bob,Quick
468,Craig Raymond,211,106,Brigham Young University,1945,Aberdeen,Washington,Craig,Raymond
469,Mike Riordan,193,90,Providence College,1945,New York,New York,Mike,Riordan
470,Dale Schlueter,208,102,Colorado State University,1945,Tacoma,Washington,Dale,Schlueter
471,Doug Sims,201,88,Kent State University,1943,Elba,Alabama,Doug,Sims
472,Greg Smith,196,88,Western Kentucky University,1947,Princeton,Kentucky,Greg,Smith
473,John Trapp,201,95,"University of Nevada, Las Vegas",1945,Detroit,Michigan,John,Trapp
474,Wes Unseld,201,111,University of Louisville,1946,Louisville,Kentucky,Wes,Unseld
475,Dwight Waller,198,99,Tennessee State University,1945,Brownsville,Tennessee,Dwight,Waller
476,Ron Williams,190,85,West Virginia University,1944,Weirton,West Virginia,Ron,Williams
477,Kareem Abdul-Jabbar,218,102,"University of California, Los Angeles",1947,New York,New York,Kareem,Abdul-Jabbar
478,Lucius Allen,188,79,"University of California, Los Angeles",1947,Kansas City,Kansas,Lucius,Allen
479,Johnny Baum,196,90,Temple University,1946,Philadelphia,Pennsylvania,Johnny,Baum
480,Butch Beard,190,83,University of Louisville,1947,Hardinsburg,Kentucky,Butch,Beard
481,Fred Carter,190,83,Mount St. Mary's University,1945,Philadelphia,Pennsylvania,Fred,Carter
482,Bob Dandridge,198,88,Norfolk State University,1947,Richmond,Virginia,Bob,Dandridge
483,Mike Davis,190,83,Virginia Union University,1946,Brooklyn,New York,Mike,Davis
484,Herm Gilliam,190,86,Purdue University,1946,Winston-Salem,North Carolina,Herm,Gilliam
485,Lamar Green,201,95,Morehead State University,1947,Birmingham,Alabama,Lamar,Green
486,Connie Hawkins,203,95,University of Iowa,1942,Brooklyn,New York,Connie,Hawkins
487,Steve Kuberski,203,97,Bradley University,1947,Moline,Illinois,Steve,Kuberski
488,Mike Lynn,201,97,"University of California, Los Angeles",1945,Covina,California,Mike,Lynn
489,Willie McCarter,190,79,Drake University,1946,Gary,Indiana,Willie,McCarter
490,Steve Mix,201,97,University of Toledo,1947,Toledo,Ohio,Steve,Mix
491,Grady O'Malley,196,92,Manhattan College,1948,Boston,Massachusetts,Grady,O'Malley
492,Bud Ogden,198,97,Santa Clara University,1946,San Luis Obispo,California,Bud,Ogden
493,Bob Portman,196,90,Creighton University,1947,San Francisco,California,Bob,Portman
494,Luther Rackley,208,99,Xavier University,1946,Bainbridge,Georgia,Luther,Rackley
495,Rick Roberson,206,104,University of Cincinnati,1947,Memphis,Tennessee,Rick,Roberson
496,Neal Walk,208,99,University of Florida,1948,Cleveland,Ohio,Neal,Walk
497,John Warren,190,81,St. John's University,1947,Sparta,Georgia,John,Warren
498,Bernie Williams,190,79,La Salle University,1945,Washington,District of Columbia,Bernie,Williams
499,Lee Winfield,188,78,University of North Texas,1947,St. Louis,Missouri,Lee,Winfield
500,Don Adams,198,95,Northwestern University,1947,Atlanta,Georgia,Don,Adams
501,Tiny Archibald,185,68,University of Texas at El Paso,1948,New York,New York,Tiny,Archibald
502,Bob Arnzen,196,92,University of Notre Dame,1947,Covington,Kentucky,Bob,Arnzen
503,Dennis Awtrey,208,106,Santa Clara University,1948,Hollywood,California,Dennis,Awtrey
504,Dave Cowens,206,104,Florida State University,1948,Newport,Kentucky,Dave,Cowens
505,Terry Driscoll,201,97,Boston College,1947,Winthrop,Massachusetts,Terry,Driscoll
506,Claude English,193,83,University of Rhode Island,1946,Columbus,Georgia,Claude,English
507,Greg Fillmore,216,108,Cheyney University of Pennsylvania,1947,Philadelphia,Pennsylvania,Greg,Fillmore
508,Spencer Haywood,203,102,University of Detroit Mercy,1949,Silver City,Mississippi,Spencer,Haywood
509,Gar Heard,198,99,University of Oklahoma,1948,Hogansville,Georgia,Gar,Heard
510,Greg Howard,206,97,University of New Mexico,1948,Pittsburgh,Pennsylvania,Greg,Howard
511,John Hummer,206,104,Princeton University,1948,Washington,District of Columbia,John,Hummer
512,George Johnson,211,111,Stephen F. Austin State University,1947,Herleton,Texas,George,Johnson
513,John Johnson,201,90,University of Iowa,1947,Carthage,Mississippi,John,Johnson
514,Sam Lacey,208,106,New Mexico State University,1948,Indianaola,Mississippi,Sam,Lacey
515,Bob Lanier,211,113,St. Bonaventure University,1948,Buffalo,New York,Bob,Lanier
516,Pete Maravich,196,89,Louisiana State University,1947,Aliquippa,Pennsylvania,Pete,Maravich
517,Eddie Mast,206,99,Temple University,1948,Philadelphia,Pennsylvania,Eddie,Mast
518,Jim McMillian,196,97,Columbia University,1948,Raeford,North Carolina,Jim,McMillian
519,Rex Morgan,196,86,Jacksonville University,1948,Charleston,Illinois,Rex,Morgan
520,Calvin Murphy,175,74,Niagara University,1948,Norwalk,Connecticut,Calvin,Murphy
521,Curtis Perry,201,99,Missouri State University,1948,Washington,District of Columbia,Curtis,Perry
522,Geoff Petrie,193,86,Princeton University,1948,Darby,Pennsylvania,Geoff,Petrie
523,Mike Price,190,90,University of Illinois at Urbana-Champaign,1948,Russellville,Kentucky,Mike,Price
524,Paul Ruffner,208,102,Brigham Young University,1948,Downey,California,Paul,Ruffner
525,Mike Silliman,198,102,United States Military Academy,1944,Louisville,Kentucky,Mike,Silliman
526,Garfield Smith,206,106,Eastern Kentucky University,1945,Campbellsville,Kentucky,Garfield,Smith
527,Fred Taylor,196,81,University of Texas-Pan American,1948,Houston,Texas,Fred,Taylor
